GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager.DefaultUserEntity.,44,0,0,0,4,0,14,0,14,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedFuturePurgatory..anon.new BiConsumer() {...},15,0,0,0,3,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedFuturePurgatory..anon.new ThreadFactory() {...},19,8,1,1,1,1,2,1,1,1
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager,1198,0,80,0,144,0,131,0,91,0
KafkaApisFuzzTest fuzz coverage,kafka.server,StandardFaultHandlerFactory,18,0,2,0,5,0,3,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkAlterPartitionManager.,17,0,0,0,5,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KRaftCachedControllerId.,28,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaManager,11264,0,706,0,1328,0,949,0,596,0
KafkaApisFuzzTest fuzz coverage,kafka.server,MetadataSupport,20,0,4,0,4,0,4,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaFactory.UnboundedQuota.,13,0,0,0,4,0,5,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetchPartitionStatus.,33,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedProduceMetrics.,85,0,0,0,11,0,7,0,7,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager..anon.new ThrottleCallback() {...},5,0,0,0,1,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,GroupSyncKey.,27,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedOperationPurgatory.WatcherList,19,23,1,1,1,3,5,1,4,1
KafkaApisFuzzTest fuzz coverage,kafka.server,MetadataCache.,19,5,0,0,4,1,4,1,4,1
KafkaApisFuzzTest fuzz coverage,kafka.server,EvictableKey.,39,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,HostedPartition.Offline,88,0,16,0,1,0,22,0,14,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkAdminManager.requestStatus.,43,0,4,0,1,0,6,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicProducerStateManagerConfig,228,0,10,0,10,0,32,0,27,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedOperationPurgatory.Watchers,130,0,18,0,35,0,17,0,8,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedRemoteFetchMetrics,3,0,0,0,0,0,1,0,1,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.BrokerHeartbeatResponseHandler,65,0,6,0,4,0,7,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetcherMetrics.,17,0,0,0,4,0,4,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DefaultAlterPartitionManager..anon.new ControllerRequestCompletionHandler() {...},90,0,8,0,20,0,9,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaAlterLogDirsThread.ReassignmentState.Queued.,44,0,0,0,2,0,13,0,13,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaServer,4298,0,210,0,624,0,384,0,279,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AutoTopicCreationManager,12,0,0,0,2,0,1,0,1,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager..anon.new Comparator() {...},35,0,0,0,2,0,9,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelegationTokenManagerZk,787,0,60,0,100,0,64,0,34,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicConfig.,63,0,2,0,8,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,Truncating,30,0,0,0,0,0,9,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.ResendBrokerRegistrationUnlessZkModeEvent,32,0,6,0,5,0,6,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientIdConfigHandler,19,0,0,0,2,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,Server.SHUTTING_DOWN.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerTopicStats.,2,5,0,0,0,1,1,1,1,1
KafkaApisFuzzTest fuzz coverage,kafka.server,IsrChangePropagationConfig.,39,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaType.Produce.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedOperationPurgatory,557,164,41,3,46,27,82,8,60,8
KafkaApisFuzzTest fuzz coverage,kafka.server,CreatePartitionsMetadata,182,0,34,0,2,0,42,0,23,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaType.FollowerReplication.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,LogReadResult.,70,0,2,0,3,0,10,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DefaultApiVersionManager.,9,0,0,0,3,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,HostedPartition.Online.,30,0,2,0,1,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetchManager,527,0,34,0,48,0,49,0,32,0
KafkaApisFuzzTest fuzz coverage,kafka.server,RequestHandlerHelper.,107,0,16,0,11,0,14,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicBrokerConfig,1867,70,85,1,206,11,182,2,139,2
KafkaApisFuzzTest fuzz coverage,kafka.server,AbstractFetcherThread.ReplicaFetch.,36,0,2,0,1,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ThrottledChannel,178,0,4,0,12,0,31,0,29,0
KafkaApisFuzzTest fuzz coverage,kafka.server,CachedPartition,444,0,44,0,68,0,61,0,39,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaFactory,71,0,0,0,0,0,16,0,16,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicBrokerConfig.,668,0,84,0,68,0,77,0,35,0
KafkaApisFuzzTest fuzz coverage,kafka.server,EnvelopeUtils,6,0,0,0,0,0,1,0,1,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelegationTokenManager,424,0,24,0,43,0,66,0,54,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicConfig.User.,27,0,0,0,5,0,6,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DefaultApiVersionManager,162,0,6,0,34,0,16,0,13,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaManager.,260,0,0,0,61,0,33,0,33,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkCachedControllerId.,28,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,Constants.,19,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,NodeToControllerChannelManagerImpl,388,0,6,0,71,0,38,0,35,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager.UserEntity,105,0,18,0,4,0,25,0,16,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedDeleteRecords,284,0,30,0,39,0,29,0,14,0
KafkaApisFuzzTest fuzz coverage,kafka.server,NodeToControllerQueueItem.,37,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,RequestHandlerHelper,198,90,18,4,37,18,20,6,10,5
KafkaApisFuzzTest fuzz coverage,kafka.server,genericError,30,0,0,0,0,0,9,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientSensors.,36,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerMutationQuotaManager.,42,0,2,0,6,0,3,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FullFetchContext.,11,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetchPartitionStatus,153,0,26,0,4,0,34,0,20,0
KafkaApisFuzzTest fuzz coverage,kafka.server,LogAppendResult,222,0,40,0,9,0,46,0,24,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaConfigHandler,135,0,8,0,18,0,8,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedProduce.,13,0,0,0,3,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaAlterLogDirsThread,516,0,38,0,80,0,43,0,24,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedOperation.,7,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,GroupJoinKey.,27,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerBlockingSender,278,0,4,0,59,0,14,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.BeginControlledShutdownEvent,75,0,8,0,11,0,10,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaType.RLMCopy.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaManager..anonfun..nestedInanonfun.findPreferredReadReplica.2.new Serializable() {...},37,0,8,0,3,0,7,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientIdTopicPartition.,33,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FailedPartitions,46,0,0,0,9,0,7,0,7,0
KafkaApisFuzzTest fuzz coverage,kafka.server,Truncating.,37,0,0,0,1,0,11,0,11,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedDeleteRecordsMetrics,4,0,0,0,0,0,1,0,1,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.ShutdownEvent,73,0,4,0,9,0,6,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerMigrationSupport.,36,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,defaultError.,30,7,0,0,0,1,10,1,10,1
KafkaApisFuzzTest fuzz coverage,kafka.server,ForwardingManager.,51,0,0,0,10,0,4,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetcherStats,102,0,0,0,9,0,6,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaConfig.,330,51,53,3,44,11,48,5,19,5
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaType.AlterLogDirsReplication.,40,0,0,0,1,0,12,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicMetricReporterState,232,0,12,0,30,0,19,0,13,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager.DefaultQuotaCallback,424,0,48,0,58,0,37,0,13,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaFetcherManager.,7,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkConfigManager.ConfigChangedNotificationHandler.,415,0,13,0,37,0,24,0,17,0
KafkaApisFuzzTest fuzz coverage,kafka.server,RaftControllerNodeProvider,173,0,4,0,9,0,32,0,30,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaApis.LeaderNode.,40,0,4,0,1,0,6,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaTypes.,25,0,0,0,6,0,6,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DefaultAutoTopicCreationManager,688,0,51,0,120,0,70,0,44,0
KafkaApisFuzzTest fuzz coverage,kafka.server,GroupJoinKey,126,0,18,0,2,0,28,0,19,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AlterPartitionItem,210,0,38,0,5,0,46,0,24,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedElectLeader..anonfun.new Serializable() {...},82,0,12,0,3,0,13,0,7,0
KafkaApisFuzzTest fuzz coverage,kafka.server,NodeToControllerRequestThread,637,0,34,0,93,0,75,0,58,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaAlterLogDirsManager.,7,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager,893,0,36,0,114,0,111,0,93,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelegationTokenManagerZk.TokenChangedNotificationHandler.,72,0,6,0,7,0,6,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicThreadPool,13,0,0,0,0,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaAlterLogDirsThread.ReassignmentState.,8,0,0,0,1,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,TierStateMachine,460,0,18,0,73,0,17,0,8,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerFeatures.,342,61,31,3,20,17,48,4,31,4
KafkaApisFuzzTest fuzz coverage,kafka.server,QuotaFactory.,231,0,4,0,25,0,28,0,26,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerRegistrationManager.,13,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DynamicRemoteLogConfig.,31,0,0,0,6,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerLifecycleManager.BrokerRegistrationResponseHandler,58,0,6,0,4,0,7,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,DelayedOperationPurgatory.ExpiredOperationReaper,2,34,1,1,0,4,1,2,0,2
KafkaApisFuzzTest fuzz coverage,kafka.server,AbstractControllerMutationQuota,54,0,0,0,7,0,8,0,8,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientRequestQuotaManager,200,0,6,0,27,0,23,0,20,0
KafkaApisFuzzTest fuzz coverage,kafka.server,CreateTokenResult,328,0,36,0,20,0,60,0,35,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerInformation,248,0,48,0,6,0,54,0,26,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ProducePartitionStatus,183,0,22,0,4,0,34,0,22,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerConfigHandler,272,0,18,0,16,0,34,0,25,0
KafkaApisFuzzTest fuzz coverage,kafka.server,SimpleApiVersionManager,73,29,0,0,17,9,11,1,11,1
KafkaApisFuzzTest fuzz coverage,kafka.server,FinalizedFeatureChangeListener.ZkStateChangeHandler.,44,0,2,0,4,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkSupport,275,23,64,0,6,6,70,1,33,1
KafkaApisFuzzTest fuzz coverage,kafka.server,LogReadResult,546,0,78,0,35,0,90,0,42,0
KafkaApisFuzzTest fuzz coverage,kafka.server,EvictableKey,195,0,24,0,2,0,37,0,23,0
KafkaApisFuzzTest fuzz coverage,kafka.server,AlterPartitionManager,37,0,0,0,17,0,5,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ForwardingManagerMetrics.LatencyHistogram,114,0,2,0,17,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server,KafkaConfig,2940,1926,252,81,279,306,493,88,326,88
KafkaApisFuzzTest fuzz coverage,kafka.server,ReplicaAlterLogDirsThread.,7,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ControllerServer,1906,0,66,0,316,0,162,0,129,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkAdminManager.,58,0,2,0,5,0,4,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ZkAdminManager,5384,0,449,0,576,0,501,0,274,0
KafkaApisFuzzTest fuzz coverage,kafka.server,MetadataVersionConfigValidator,53,0,4,0,16,0,6,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,Constants,3,0,0,0,0,0,1,0,1,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerTopicStats,634,31,14,0,103,4,70,2,63,2
KafkaApisFuzzTest fuzz coverage,kafka.server,AbstractFetcherThread.,9,0,0,0,3,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,IpConfigHandler,168,0,8,0,7,0,29,0,25,0
KafkaApisFuzzTest fuzz coverage,kafka.server,LogAppendResult.,37,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server,FetchContext,15,0,0,0,3,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server,ClientQuotaManager.DefaultTags.,16,0,0,0,3,0,4,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server,BrokerFeatures,393,6,28,0,11,1,39,1,25,1
KafkaApisFuzzTest fuzz coverage,kafka.server.share,SharePartitionManager,1141,0,52,0,249,0,66,0,40,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,ShareSessionContext.PartitionIterator,116,0,16,0,26,0,12,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,SharePartition,3881,0,352,0,621,0,225,0,48,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,SharePartitionManager.ShareGroupMetrics,195,0,4,0,32,0,7,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,ShareSessionContext,331,0,18,0,70,0,21,0,12,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,SharePartition.InFlightState,212,0,22,0,48,0,25,0,14,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,SharePartitionManager.ShareFetchPartitionData,21,0,0,0,8,0,1,0,1,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,ShareFetchContext,17,0,0,0,4,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,ErroneousAndValidPartitionData,70,0,2,0,19,0,7,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,SharePartition.AcquisitionLockTimerTask,36,0,0,0,10,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,FinalContext,38,0,0,0,9,0,6,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,SharePartitionManager.SharePartitionKey,77,0,10,0,12,0,9,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,SharePartition.RecordState,104,0,15,0,22,0,13,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server.share,SharePartition.InFlightBatch,268,0,26,0,50,0,27,0,14,0
KafkaApisFuzzTest fuzz coverage,kafka.server.logger,RuntimeLoggerManager,264,22,24,0,50,8,21,2,7,2
KafkaApisFuzzTest fuzz coverage,kafka.server.checkpoints,OffsetCheckpointFile.Formatter.,105,0,6,0,6,0,7,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server.checkpoints,LazyOffsetCheckpointMap,42,0,4,0,3,0,6,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server.checkpoints,OffsetCheckpointFile,90,0,2,0,11,0,10,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server.checkpoints,OffsetCheckpointFile.,16,0,0,0,4,0,4,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server.checkpoints,LazyOffsetCheckpoints,62,0,2,0,7,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,KRaftMetadataCache,2050,0,106,0,259,0,194,0,141,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DefaultUserDefaultClientIdEntity.,37,0,0,0,1,0,11,0,11,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ClientIdEntity,111,0,18,0,1,0,27,0,18,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ExplicitUserExplicitClientIdEntity.,33,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,BrokerServerMetrics.FuncGauge,12,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,UserEntity.,27,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ExplicitUserDefaultClientIdEntity.,27,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ExplicitUserExplicitClientIdEntity,139,0,26,0,1,0,34,0,20,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DefaultUserEntity,30,0,0,0,0,0,9,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ZkConfigRepository.,16,0,0,0,2,0,2,0,2,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DefaultUserEntity.,37,0,0,0,1,0,11,0,11,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,BrokerMetadataPublisher.,127,0,4,0,4,0,26,0,24,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DynamicClientQuotaPublisher,209,0,4,0,14,0,30,0,28,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DynamicConfigPublisher,544,0,18,0,51,0,46,0,37,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,IpEntity,111,0,18,0,1,0,27,0,18,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ClientQuotaMetadataManager,647,0,75,0,66,0,80,0,41,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,FeatureCacheUpdateException,4,0,0,0,1,0,1,0,1,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ZkMetadataCache.,355,0,16,0,55,0,22,0,14,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,MetadataSnapshot,221,38,52,0,0,6,53,5,23,5
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,UserEntity,111,0,18,0,1,0,27,0,18,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DefaultClientIdEntity,30,0,0,0,0,0,9,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ExplicitUserDefaultClientIdEntity,111,0,18,0,1,0,27,0,18,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ClientIdEntity.,27,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DefaultIpEntity,30,0,0,0,0,0,9,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,BrokerServerMetrics,326,0,0,0,65,0,26,0,26,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ZkConfigRepository,76,0,10,0,11,0,10,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DefaultUserDefaultClientIdEntity,30,0,0,0,0,0,9,0,9,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ScramPublisher,236,0,6,0,19,0,33,0,30,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,AclPublisher,323,0,18,0,31,0,40,0,31,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ZkMetadataCache,2356,587,130,14,225,74,207,28,135,28
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,OffsetTrackingListener,56,0,2,0,12,0,9,0,8,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,BrokerServerMetrics.,22,0,0,0,4,0,4,0,4,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,IpEntity.,27,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,BrokerMetadataPublisher,899,0,24,0,110,0,77,0,65,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,KRaftMetadataCachePublisher,23,0,0,0,5,0,6,0,6,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DefaultUserExplicitClientIdEntity.,27,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,ConfigRepository,18,0,0,0,3,0,3,0,3,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DefaultClientIdEntity.,37,0,0,0,1,0,11,0,11,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,MetadataSnapshot.,42,0,2,0,1,0,6,0,5,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DefaultUserExplicitClientIdEntity,111,0,18,0,1,0,27,0,18,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DefaultIpEntity.,37,0,0,0,1,0,11,0,11,0
KafkaApisFuzzTest fuzz coverage,kafka.server.metadata,DelegationTokenPublisher,287,0,10,0,25,0,39,0,34,0
KafkaApisFuzzTest fuzz coverage,kafka.server.builders,LogManagerBuilder,282,0,14,0,70,0,29,0,22,0
KafkaApisFuzzTest fuzz coverage,kafka.server.builders,KafkaApisBuilder,326,0,28,0,79,0,36,0,22,0
KafkaApisFuzzTest fuzz coverage,kafka.server.builders,ReplicaManagerBuilder,314,0,14,0,85,0,32,0,25,0
